text,is_intervention,is_in
intellig integr network age peopl age popul increas health risk percentag old singl grow tremend loneli fear common_among elderli_peopl seem relat found `` threat '' good life old_age ict technolog innov field offer opportun bring independ_live old_age smart home consum electron develop make manag home everyday live lot easier older_peopl autom domot hous n't risk take away social_contact old user still human be autom domot hous n't risk take away social_contact old user still human be intellig hous old peopl consid three class function safeti secur environ comfort sanitari surveil activ carri respect secur safeti privaci user paper propos architectur allow maximum help old peopl respect need organ two logic network daili support network dsn villag network vn focu architectur base human aspect elderli_peopl need improv_qualiti life elderli_peopl caregiv final goal facilit independ isol good social life insid one 's home long_possibl,0,0
evalu commun plan life senior_cohous project northern european countri cohous scheme evolv altern hous reduc housework work women reduc_loneli elderli_peopl promot activ mutual relationship commun resid northern european countri articl discuss resid manag life senior_cohous project sweden denmark purpos_studi investig resid life_satisfact connect demograph characterist resid physic environ common activ senior_cohous commun could offer usabl inform establish new senior_cohous project countri well empir evalu exist project scandinavian countri import variabl influenti resid life_satisfact also discuss order improv senior_citizen qualiti_life method use studi literatur review interview field trip questionnair nine hundr thirty-f postal questionnar sent 28 senior_cohous commun throughout denmark sweden 536 repli collect analys spss program use frequenc mean chi-squar test result found respond healthi 70-year-old satisfi current live commun major also would like strongli recommend other move senior_cohous scheme improv_qualiti life later year resid intens concern build locat design noteworthi remind design architect well profession decision-mak work elderli welfar sector,1,0
senior_center tradit evolv role first senior_center unit_state william hodson commun center new york citi open door 1943. purpos reach peopl retir need place gather stay connect other senior_center serv entri point age servic network protect social_isol one popular percept senior_center welfar program inhibit mani elder seek servic need dispel center offer low-cost meal provid institution-lik servic divers vital institut recent studi indic particip senior_center declin center personnel look new way reach `` young- old '' yet particip `` old-old '' may face challeng get center pharmacist ideal posit offer health well program caregiv educ set senior_center also good place train student often surpris rang senior interest cognit_abil,1,0
geriatr vision loss due cataract macular degener glaucoma major caus impair vision elderli popul unit_state cataract macular degener open-angl glaucoma cataract macular degener usual reduc central vision especi read near activ wherea chronic glaucoma characterist attack peripher vision silent way impact balanc walk drive untreat visual problem lead issu regard take medic keep track financ person inform walk watch televis attend theater often creat social_isol thu visual impair individu enter nurs_home 3 year earlier twice risk fall 4x risk hip fractur consequ mani elderli low vision exercis greater demand commun servic prospect littl improv sustain visual loss face poor toler low-vis servic accept magnif way read clinic depress common mani instanc howev earli accur diagnosi result time treatment preserv qualiti_life review look current diagnost therapeut consider current 20.5 million peopl unit_state cataract number reach 30 million 2020. 1.75 million american current form macular degener number estim increas 2.95 million 2020. approxim 2.2 million american glaucoma 2020 number estim close 3.4 million peopl projectedthat 2030 72.1 million senior overlap 3 group conserv estim add 2030 cataract group macular degener glaucoma group 1 2 senior individu 2030 may signific ocular diseas could account 50 healthcar budget elderli,1,0
morphin treatment juvenil_isol increas social activ opioid_peptid releas adult rat consequ juvenil_isol morphin treatment gener activ social activ endogen opioid releas social_interact test investig adult rat rat either isol social hous week 4 5 age treat daili isol period subcutan either salin morphin directli social_interact test 10 week age rat inject 3h -diprenorphin subsequ prepar vivo autoradiographi autoradiograph techniqu use visualis neuroanatom chang opioid receptor occup probabl reflect chang opioid_peptid releas result social activ juvenil_isol increas gener activ social_interact test effect accompani reduct opioid receptor occup mani brain area suggest increas opioid_peptid releas consequ socially-induc gener activ morphin treatment isol rat caus increas adult social activ enhanc opioid_peptid releas cortic region ventral tegment area compar salin treat rat social activ opioid receptor occup unaffect morphin treatment non-isol rat present studi underscor role opioid system adult social behavior consequ juvenil_isol result_suggest relationship social activ opioid_peptid releas social_contact increas social activ seem accompani elev opioid_peptid releas distinct brain area morphin treatment juvenil_isol,1,0
use assist_technolog improv live older_adult peopl disabl recent time use_internet world_wide web significantli impact live daili_activ 2000-2011 use_internet increas 151.7 within north america infrastructur part contin continu improv advanc technolog capabl internet world_wide web individu commun potenti unfortun mani individu realiz age disabl chang interact two technolog technolog societi unit_state gap young_peopl older individu especi come use_internet world_wide web older individu less inclin use_internet world_wide web young_peopl gener stereotyp older individu lone conserv closed-mind technolog howev younger individu understand effect age especi use mobil comput technolog one aspect research paper explor type educ tool exist help younger peopl understand effect age older individu experi loneli lead mental_health condit includ depress addit older_adult stimul cognit memori lead alzheim_'s syndrom memori loss condit surprisingli increas older_adult use_internet commun howev still challeng older_adult face technolog older individu may fix incom reli social secur disabl support creat problem comput expens purchas addit older_adult may difficulti use comput far use hardwar softwar compon softwar obstacl includ small text size complex menu option high_level stimul anim softwar compon also includ use_internet world_wide web research studi interact older_adult use mainstream technolog although older individu peopl disabl increas use_internet share common difficulti complic addit disabl often expand age complic older_adult experi peopl disabl main struggl integr within today 's societi especi use comput technolog internet research also explor assist_technolog softwar avail older individu peopl disabl emerg field open sourc assist_technolog assist_technolog improv_qualiti life individu,1,0
get grandma onlin tablet answer increas digit inclus older_adult u.s. use inform_commun technolog_ict improv older_adult ’ qualiti_life ict use associ decreas feel_loneli depress along increas feel independ person growth howev limit access low technolog self-efficaci key reason group especi older_adult exclud fulli engag digit world studi focu older_adult ’ technolog self-efficaci relat actual use technolog second level digit_divid specif examin older_adult decid use new_technolog tablet comput b conquer barrier technolog self-efficaci use tablet c impact use new_technolog live twenty-on in-depth_interview conduct older_adult resid independ_live commun medium-s citi deep south region unit_state observ enact learn play import role older_adult use tablet see other use tablet get recommend famili_member tablet given primari reason start use tablet comput eas_use featur tablet help solv problem lack technolog self-efficaci use tablet help increas sens connected tablet comput may one way increas digit inclus among_older adult,0,0
social_isol older_peopl role domest technolog paper explor role domest technolog address social_isol older_peopl despit increas use inform_commun technolog social_isol remain issu amongst older_peopl assist_technolog address import health need lack social technolog adequ deal social_isol paper contribut knowledg everyday_life older_peopl purpos design appropri social technolog present overview find three-stag study-an expert survey field studi design workshop-and describ set need inform design technolog amelior social_isol older_peopl author chisig,1,0
empow integr senior_citizen virtual coach workshop summari europ 's age popul increas_number older_peopl live_alon geograph distant kin loneli turn preval issu might involv deleteri consequ older person societi depress increas use healthcar servic virtual coach act friend para-soci relationship also mentor help elderli end-us creat meaning relationship actual social environ power method overcom loneli increas qualiti_life elderli popul aal joint programm project a2e2 aal-2008-1-071 v2me aal-2009-2-107 explor virtual coach applic aal scenario includ use user avatar virtual self-represent allow user repres commun scenario european research project focu social integr elderli e.g alic aal-2009-2-091 wecar aal-2009-2-026 outsid european union neg implic popul age observ japan even larger proport senior_citizen use individual-centr devic robot pet 1 improv_qualiti life lone elderli person user group involv often acquaint modern ict system therefor challeng creat intuit adapt platform cater individu need allow user interact easili,0,0
impact senior_center friendship age women live_alon elderli women live_alon consid greater_risk loneli depress decreas mobil paper examin influenc late-lif friendship senior_center activ health_well-b age women live_alon base find 274 women live_alon found senior_center excel environ new support friendship easili form friendship center activ posit mental physic outcom use comparison group 171 elderli women live spous discov women live_alon particip center activ frequent result also creat social_network extend outsid center environ,1,0
cope age fail health qualit_studi among_elderli live_alon purpos_studi gain comprehens understand elderli cope sick unhealthi live_alon qualit research interview use hermeneut approach undertaken explor patient experienc cope daili_life twenti patient averag age 82 year differ injuri diseas interview interview audiotap transcrib analys hermeneut tradit hermeneut circl part-whol pre-understanding-understand primari secondari basic theme find show even physic constraint put limit level activ elderli abl adapt carri differ activ requir physic strength main cope strategi accept situat accept often colour resign passiv accept elderli tend passiv resign necessari commun nurs activ problem-solv approach patient order help creat daili rhythm feel comfort,1,0
portrait loneli emerg theme among_community-dwel older_adult age come multitud possibl loss includ loss health spous friend independ loss place older_adult risk isol loneli loneli signific concern older_adult neg affect_qualiti life interpret phenomenolog studi_conduct explor mean loneli 12 older_adult live commun select excerpt particip reveal sever theme well import maintain meaning connect relationship other allevi feel_loneli nurs becom attun problem loneli older_adult import help older client maintain meaning connect other reduc_loneli,1,0
nurs intervent assist decreas stress caregiv alzheim_'s patients.. alzheim_'s diseas ad progress degen neurolog diseas brain common caus cognit_impair older_adult affect peopl beyond 65_year age rang although ad may affect peopl younger definit pain stress experi patient well love one mani stressor involv care person affect ad loneli depress cope unpredict patient behavior lack knowledg regard care ad patient etc monitor safeti ad patient take care basic need sometim challeng caregiv nurs intervent would includ encourag caregiv learn diseas understand avail commun social_support understand legal financi issu,1,0
live within limit activ restrict older_peopl experienc chronic_pain background although maintain activ key success pain manag import health wellb known older_peopl pain frequent alter reduc activ level 'fear-avoid model often use explain avoid activ face pain howev model intend take account wider context activ chang take place older_peopl 's explan behaviour object investig reason older_peopl commun adjust activ level live chronic_pain method thirty-on peopl age 67 92 purpos sampl respond community-bas cross-sect survey particip report long-term pain interview data_collect analys_use qualit constructivist ground theori approach find explan delib reduct ceas activ reflect desir prevent pain exacerb therebi avoid medic intervent also reflect desir safeguard autonomi face pain older age restrict often rationalis normal older age although co-exist account persever frustrat limit also evid conclus ration desir avoid pain exacerb medic intervent motiv restrict activ howev delib limit activ potenti compromis autonomi increas social_isol de-condit support older_peopl pain activ requir sensit function activ restrict especi mean prevent deterior,1,0
suicid patient long-term_care institutions.. comparison older_adult live commun elder institution older sicker like live famili_member factor place risk suicid somat physic suffer frequent overlook symptom elderli depress perhap fals assum symptom express older_adult normal concomit age strengthen extend exist famili role support elder suicid depress vital reduc_loneli emot pain loss independ increas self-concept expand knowledg mental_health need older_adult famili critic suicid prevent major step toward prevent recognit depress symptomatolog key element clue suicid institution elderli,1,0
"disposit_optim loneli older men background disposit_optim defin gener tendenc posit outcom expect associ well-b success age howev remain unclear whether optim also correl less feel_loneli time aim determin whether disposit_optim prospect associ less feel_loneli independ potenti confound inher age process method observ 416 older men age_70 89 year mean 74.9year standard deviat sd 4.7 year within population-bas zutphen elderli studi 10 year follow-up baselin disposit_optim assess use four-item questionnair presenc feel_loneli main outcom studi assess use 11-item loneli scale de_jong gierveld year 1990 1993 1995 2000. associ baselin disposit_optim loneli time test use multilevel regress_analysi adjust potenti confound i.e age live_arrang social_contact widowhood membership self-rat_health depress_symptom result feel_loneli significantli increas 10year follow-up show tempor stabil reliabl coeffici 0.78 low baselin disposit_optim strongli associ loneli time also adjust analysi 1 sd increas baselin disposit_optim associ 0.14 sd 95 confid interv 0.04-0.23 lower_level loneli f1,3207.8 p=0.006 conclus disposit_optim correl lower feel_loneli time older men independ depress chang social_network",1,0
"associ social_isol health across differ racial ethnic group older american social_isol social public_health problem affect peopl age especi elder previou studi found social_isol across numer industrialis countri associ neg health_outcom howev unknown whether associ differ race/ethn age begin address gap studi_examin associ social_isol physic_mental health among black white hispan elder unit_state america build cornwel wait 's perceiv isol social_disconnected dimens model social_isol author use multi-stag survey data nation repres_sampl 3,005 community-resid adult age 57-85 nation social life health age project test associ conduct health age gender marit_statu educ race/ethn separ multivari logist_regress use test associ social_isol health exclus separ among three group result_show social_isol strongli associ physic_mental health perceiv isol social_disconnected signific neg associ physic_mental health among white elder black social_disconnected neg associ physic health perceiv isol neg associ mental_health among hispan elder seem associ social_isol physic health signific neg associ found mental_health despit variou associ pattern howev social_isol overal associ health_outcom similar across three elder group identifi factor_influenc social_isol health among minor older american studi relev develop cultur sensit health-car practic servic may applic minor elder differ countri",1,0
eat habit appetit control elderli anorexia age although high preval overweight present elderli_peopl main concern elderli report declin food intak loss motiv eat suggest presenc problem associ regul energi balanc control food intak reduc energi intak caus bodi weight_loss may caus social physiolog factor combin poverti loneli social_isol predomin social factor contribut decreas food intak elderli depress often associ loss deterior social_network common psycholog problem elderli signific caus loss appetit reduct food intak may due reduc drive eat hunger result lower need state aris rapidli act potent inhibitori satieti signal earli satiat appear predominantli due decreas adapt relax stomach fundu result earli antral fill increas level effect cholecystokinin play_role anorexia age central feed drive opioid neuropeptid effect appear declin age physic factor poor dentit ill-fit dentur age-associ chang tast smell may influenc food choic limit type quantiti food eaten older_peopl common medic condit elderli gastrointestin diseas malabsorpt syndrom acut chronic infect hypermetabol often caus anorexia micronutri defici increas energi protein requir furthermor elderli major user prescript medic number caus malabsorpt nutrient gastrointestin symptom loss appetit good evid although age-rel reduct energi intak larg physiolog effect healthi_age may predispos harm anorect effect psycholog social physic problem becom_increasingli frequent age poor nutrit_statu implic develop progress chronic_diseas commonli affect elderli protein-energi malnutrit associ impair muscl function decreas bone mass immun dysfunct anemia reduc cognit_function poor wound heal delay recoveri surgeri ultim increas morbid_mortal increas understand factor contribut poor nutrit elderli enabl develop appropri prevent treatment strategi improv health older_peopl,1,0
much hurt lone mental physic differ older men_women kora-ag studi object loneli deep impact qualiti_life older_peopl find sex-specif differ experi loneli remain spars studi compar intens factor_associ loneli men_women method analys base 2008/2009 data kora-ag studi compris 4127 particip age rang 64-94 year age-stratifi random subsampl 1079 subject particip face-to-fac_interview loneli measur use short german version ucla-loneliness-scal 12 item likert scale rang 0 36 point multipl logist_regress analysi conduct analyz associ socio-demograph physic_psycholog factor loneli result mean level loneli significantli differ men 17.0 ± 4.5 women 17.5 ± 5.1 howev among oldest old ≥85 year loneli higher women p valu 0.047 depress low satisfact_life low resili associ significantli loneli pronounc men live_alon associ loneli wherea lower social_network associ three time higher risk feel_lone men_women conclus extent loneli equal distribut men_women although women disadvantag regard live_arrang well physic_mental health howev loneli stronger associ advers mental_health condit men find consid develop intervent strategi reduc_loneli,1,0
global sleep satisfact older_peopl jerusalem cohort studi object describ natur global sleep satisfact gss older_peopl factor_associ design 7-year follow-up age-homogen cohort set commun base particip two hundr nineti subject age_70 baselin 77 follow-up measur self-report sleep domain comprehens assess health variabl includ psychosoci physic_function factor age_70 77. result gss found poor 25 subject age_70 77 estim averag annual remiss rate 7 annual incid 2.4 poor_gss age_70 77 significantli_associ difficulti fall asleep awaken feel tire two nocturn awaken take sleep tablet signific cross-sect associ found age_70 77 poor_gss poor self-rat_health gener fatigu depress depend one activ_daili live low_level physic_activ regress_analysi risk_factor age_70 subsequ poor_gss loneli depress poor self-rat_health econom difficulti back pain obes prior poor_gss signific long-term associ poor_gss poor self-rat_health gss influenc mortal data conclus poor_gss older_peopl common chronic chief determin loneli depress poor self-rat_health econom difficulti back pain obes predict poor self-rat_health increas mortal,1,0
care elderli gener practic socio-med reassess need develop nation polici cope ever-increas problem age popul also necessari defin role variou bodi individu respons care elderli local level develop polici reassess statu place elderli commun must carri pension must provid enabl old folk live_independ comfort respect age retir must care consid gener present offici age retir least 10–15 year advanc natur old_age 70–75 physic_mental disabl becom manifest everi effort therefor made encourag peopl remain work beyond present retir level first principl care elderli encourag mainten mental physic independ long_possibl begin fail upon famili famili doctor burden fall import famili shown fact suburban practic 86 70 year age regular contact famili remain 14 —the “ isol ” —present great problem fell ill. famili whatev import day expect provid alon care age assist requir social medic carri task arrang variou form domiciliari help medic offic health must occupi vital place must act co-ordin consult social medicin avail constantli help famili doctor provid ancillari servic may necessari keep old patient home well care actual manag age sick essenti realiz special diseas old_age present mere result modif degen process commonest caus morbid disabl found cardiac failur chronic bronchiti variou form “ rheumatism. ” pitfal diagnosi scope cur therapi discuss famili doctor plan work field essenti prevent basi earli diagnosi curabl major minor disord prevent social loneli boredom poverti carri task import establish maintain close contact one 's age patient stress valu special clinic elderli note present still phase transit develop welfar state futur present great scope develop medic social servic cope problem age,1,0
psychosoci perspect health care_util among frail elderli_peopl explor studi aim explor relationship health care_util 2 year psychosoci variabl measur end period sampl older_peopl high health care consumpt sixty-thre peopl age 69-96 year includ studi data_collect two differ regist cover health care_util 2004 end 2008 baselin data ongo rct cluster analysi base health care_util variabl use divid sampl subgroup cluster analysi result two cluster three cluster solut latter found appropri clearli discrimin group regard health care_util psychosoci variabl three cluster classifi `` high consum '' cluster `` low consum '' cluster ii iii cluster ii seem character low outpati high inpati care_util opposit util pattern seen cluster iii also contain largest social_network lowest risk depress highest life_satisfact felt least lone cluster ii contain felt loneliest thu older_peopl whose health care consumpt mainli compris outpati care appear least impact psychosoci variabl e.g. highest life_satisfact felt least lone lowest risk depress thu measur taken prevent health care_util especi among high util inpati care like posit effect psychosoci variabl life satisfaction/qu life_qol,1,0
person resourc support live home describ older home care client studi describ person resourc older ≥ 75_year home care client finland percept factor enhanc constrain abil live_independ home data_collect unstructur interview 21 older home care client induct content_analysi use analys data resourc older_peopl consist sens control one 's life determin remain activ factor enhanc older_peopl 's resourc involv leisur_activ social_network factor undermin resourc condit live impos outsid declin health loneli result_show home care profession yet suffici skill abil identifi support older_peopl 's exist resourc well access necessari resourc also crucial older_peopl know use,1,0
paul suit,1,0
design interperson commun softwar abil elderli user feel_loneli social_isol occur mani older_adult impair may occur old_age reduc mobil deterior sight deterior hear prevent elderli adult visit friend_famili interperson commun softwar -such facebook messeng skype use keep bond love one strong long distanc howev sometim applic confus difficult elderli_peopl use design creat consider varieti abil older user may could prompt elderli user use interperson commun softwar assist fight reduc_loneli social_isol older_adult paper highlight design interperson commun softwar elderli adult use properli design chat softwar would allow elderli user quickli commun friend via interfac design differ abil elderli user mind,0,0
age leisur social_connected could leisur help reduc social_isol older_peopl studi_investig relat leisur_activ social statu elderli base heterogen sampl dutch popul close relationship also analyz identifi peopl could serv success stimul leisur particip social profil confirm older_peopl fewer social_contact often feel_lone studi show leisur_activ explain signific part older_peopl 's social_connected voluntari work cultur activ holiday sport read book hobbi shop found success predictor social_connected older_peopl watch tv listen radio spend time behind comput passiv activ associ social_connected friend correl posit particip leisur_activ partner play_role particip cultur activ sport parent play_role particip voluntari work holiday sibl play_role voluntari work sport children play_role cultur activ read book shop local commun use close relationship develop special program increas social_connected henc improv_qualiti life older_adult,0,0
biopsychosoci model religi involv numer studi show religi involv tend favor health longev elderli popul although bodi work made signific contribut understand salutari role religi involv late_life addit research need identifi establish theoret empir explan pattern chapter develop biopsychosoci model religi involv health longev model incorpor sever class mechan includ social resourc psycholog resourc healthi behavior biolog marker conclud addit research need establish individu mechan elabor causal model subgroup variat also import futur studi thoroughli explor `` dark side '' religion formal test altern explan includ health select person select genet select social desir,1,0
loneli social_support network mood wellb community-dwel elderli object loneli social_network link mood wellb howev studi_examin factor simultan community-dwel particip aim_studi examin_relationship social_network loneli depress_anxieti qualiti_life commun_dwell older_peopl live dublin method one thousand two hundr ninety-nin peopl age_65 recruit primari_care practic interview home use gms-agecat social_network assess use wenger 's typolog result 35 particip lone 9 describ pain 6 intrus similarli 34 non-integr social_network howev two construct distinct 32 particip integr social_network report lone loneli higher women widow physic disabl increas age age-rel variabl control associ non-significant.wellb depress mood hopeless independ associ loneli non-integr social_network particular loneli explain excess risk depress widow popul attribut risk par associ loneli 61 compar 19 non-integr social_network taken togeth par 70 conclus loneli social_network independ affect mood wellb elderli underli signific proport depress mood,1,0
effect physic exercis train pain mobil psycholog_well-b older person live nurs_home pain common age popul particularli among_older resid nurs_home found 50 older_peopl live commun experienc chronic_pain number increas 80 older resid nurs_home exercis effect non-pharmacolog intervent reduc pain improv physic_psycholog function quasi-experiment studi pretest-posttest control_group design conduct evalu effect physic exercis program pep older resid nurs_home chronic_pain three-hundred-ninety-six older resid chronic_pain recruit 10 nurs_home run non-government organ hong_kong averag age older resid 85.44±6.29 five nurs_home random experiment_group pep n=225 age=85.45±6.25 five nurs_home random_control group without pep n=171 age=85.44±6.35 pep eight-week train program given physiotherapist nurs week consist warm-up exercis muscl strengthen stretch balanc self-administ massag acupressur point end pep session pamphlet pictur illustr `` exercis day '' given older resid nurs_home tool enhanc self-manag skill control_group receiv train eight_week upon complet pep experiment_group experienc significantli greater reduct pain intens 4.19±2.25 11 point scale 2.67±2.08 compar_control group p .05 addit psycholog_well-b happi loneli life_satisfact depress experiment_group significantli improv p .05,1,0
promot mental_health wellb amongst housebound older_peopl england health_promot import role play deliv aim new health social care modernis programm two health_promot strategi evid recent polici document concern provis good qualiti inform encourag greater social particip provid inform health issu intend empow peopl promot independ help becom stay healthi encourag social particip intend reduc social_isol stress build social_capit promot mental_health wellb paper_present find qualit sociolog studi age well project housebound older_peopl relev polici goal find reveal older_peopl valu particip project enhanc sens wellb argu group peopl 'feel happi maintain posit sens wellb transitori experi involv rang strategi 'manag inform lesson health_promot studi suggest provid health-rel inform may conflict rather complement effort promot mental_health compromis way peopl difficult circumst construct sens wellb strive feel happi,1,0
age well learn onlin immers particip use multi-us web 3d environ second life sl multi-us virtual environ offer research opportun experi rich commun virtual collabor 3-d content creation integr tool sl synthet world alreadi reveal great potenti heritag educ learn much exist applic made focus engag digit nativ audienc contribut paper identifi import develop design tailor virtual place older member societi util easili safe within context focus applic address social_isol enabl wellb lifelong learn paper also discuss experi introduc sl elderli commun impart skill requir interact within 3d environ resourc develop support induct train paper explor impact approach signpost next step experi use sl domest digit technolog tool offer potenti support age well inform societi believ first research conduct small scale pilot_studi kind two elder member societi age_75,1,0
